,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
1027,2022-11-06T07:34:52,105608.2,g,0.80114937,12.440756,324.97415,0.0033570293,0.8542728,20221106,tab:red,1,0.03393836168893072
1028,2022-11-06T07:35:02,104600.445,g,0.7935045,12.451166,323.41992,0.003373162,0.8724588,20221106,tab:red,1,0.05160570747439264
1034,2022-11-06T07:36:02,107684.445,g,0.81689984,12.419618,328.15308,0.0033245087,0.86044455,20221106,tab:red,1,0.0032846715822519856
1038,2022-11-06T07:36:32,108532.36,g,0.82333213,12.411102,329.4425,0.0033114967,0.8662365,20221106,tab:red,1,0.0012353596522755028
1039,2022-11-06T07:36:42,108106.95,g,0.820105,12.415366,328.7962,0.0033180057,0.86313754,20221106,tab:red,1,0.001235497649748285
1041,2022-11-06T07:37:02,105126.15,g,0.7974925,12.445724,324.23163,0.0033647171,0.869652,20221106,tab:red,1,0.04487387315967084
1044,2022-11-06T07:37:32,104116.95,g,0.7898367,12.456197,322.6716,0.0033809848,0.8611634,20221106,tab:red,1,0.05413355879053505
1045,2022-11-06T07:37:42,103961.95,g,0.7886608,12.457814,322.4313,0.0033835045,0.85092926,20221106,tab:red,1,0.06027777953478752
1047,2022-11-06T07:37:52,106200.9,g,0.8056456,12.43468,325.8848,0.0033476485,0.8850001,20221106,tab:red,1,0.03054484648922906
1048,2022-11-06T07:38:02,106721.79,g,0.80959713,12.429367,326.683,0.0033394687,0.85214627,20221106,tab:red,1,0.010076712193504367
1049,2022-11-06T07:38:12,106257.1,g,0.806072,12.434105,325.971,0.003346763,0.8449421,20221106,tab:red,1,0.019688202127063126
1050,2022-11-06T07:38:22,99604.984,g,0.7556086,12.504297,315.60257,0.0034567136,0.881614,20221106,tab:red,1,0.11798085190540819
1051,2022-11-06T07:38:32,86919.625,g,0.6593768,12.652205,294.82135,0.003700369,0.8611134,20221106,tab:red,1,0.1760841439536327
1052,2022-11-06T07:38:42,99379.414,g,0.7538974,12.506759,315.245,0.0034606345,0.8670817,20221106,tab:red,1,0.11732625238839822
1053,2022-11-06T07:38:52,102260.95,g,0.77575696,12.475725,319.78265,0.0034115287,0.86329764,20221106,tab:red,1,0.08936730843815233
1054,2022-11-06T07:39:02,95889.66,g,0.7274239,12.54557,309.66055,0.003523044,0.8787496,20221106,tab:red,1,0.14514650473973068
1055,2022-11-06T07:39:12,107474.12,g,0.81530434,12.421741,327.83246,0.00332776,0.8629174,20221106,tab:red,1,0.00411171722900161
1056,2022-11-06T07:39:22,107665.7,g,0.8167577,12.4198065,328.1245,0.0033247978,0.8697603,20221106,tab:red,1,0.00829408298033052
1060,2022-11-06T07:39:52,107767.37,g,0.8175289,12.418782,328.2794,0.0033232293,0.87181234,20221106,tab:red,1,0.009001899459016194
1061,2022-11-06T07:40:02,86956.78,g,0.6596587,12.651741,294.88434,0.0036995783,0.87044793,20221106,tab:red,1,0.17571960661727848
1062,2022-11-06T07:40:12,93772.15,g,0.71136045,12.569816,306.22238,0.0035625997,0.86218727,20221106,tab:red,1,0.14810787751734578
1063,2022-11-06T07:40:22,101209.52,g,0.7677808,12.486946,318.13443,0.0034292035,0.87720585,20221106,tab:red,1,0.10206809280132667
1064,2022-11-06T07:40:32,100498.59,g,0.7623876,12.4946,317.01514,0.0034413112,0.86844534,20221106,tab:red,1,0.10421077275287882
1065,2022-11-06T07:40:42,105945.586,g,0.80370873,12.437293,325.49283,0.0033516798,0.86340815,20221106,tab:red,1,0.027963248631146076
1066,2022-11-06T07:40:52,107759.74,g,0.8174711,12.418859,328.2678,0.0033233468,0.85145086,20221106,tab:red,1,7.125476598923708e-05
1067,2022-11-06T07:41:02,104440.664,g,0.79229236,12.452826,323.17282,0.0033757412,0.87627655,20221106,tab:red,1,0.05312763494325923
1069,2022-11-06T07:41:12,107136.1,g,0.8127401,12.42516,327.31653,0.0033330054,0.8708688,20221106,tab:red,1,0.009358968543440871
1072,2022-11-06T07:41:42,102990.59,g,0.7812921,12.468006,320.92148,0.0033994226,0.87427133,20221106,tab:red,1,0.08248488744666438
1073,2022-11-06T07:41:52,103536.26,g,0.78543144,12.462269,321.7705,0.003390453,0.8695444,20221106,tab:red,1,0.0677087039864438
1076,2022-11-06T07:42:22,106970.73,g,0.8114855,12.426838,327.06378,0.003335581,0.865192,20221106,tab:red,1,0.010840108002076243
1091,2022-11-06T08:19:12,121962.85,g,0.92521656,12.284431,349.2318,0.0031238499,0.6901555,20221106,tab:red,1,0.0002830361139198878
1094,2022-11-06T08:19:42,120673.37,g,0.9154345,12.295972,347.3807,0.0031404959,0.680205,20221106,tab:red,1,0.004263212796902449
1095,2022-11-06T08:19:52,108526.23,g,0.82328564,12.411163,329.4332,0.0033115903,0.7069996,20221106,tab:red,1,0.01389325461212032
1096,2022-11-06T08:20:02,122767.25,g,0.9313188,12.277293,350.3816,0.003113599,0.66787916,20221106,tab:red,1,0.00022483898149194825
1097,2022-11-06T08:20:12,123827.76,g,0.93936384,12.267955,351.8917,0.0031002373,0.6899777,20221106,tab:red,1,0.002537983834805302
1100,2022-11-06T08:20:42,128215.59,g,0.97265023,12.230148,358.07205,0.0030467268,0.6684413,20221106,tab:red,1,0.0006225011392315682
1103,2022-11-06T08:21:02,123508.27,g,0.93694025,12.27076,351.43744,0.0031042444,0.68671036,20221106,tab:red,1,0.00044568086768992377
1105,2022-11-06T08:21:22,121218.836,g,0.9195725,12.291075,348.16495,0.003133422,0.67365396,20221106,tab:red,1,0.0003615143386661579
1109,2022-11-06T08:22:02,120159.54,g,0.9115366,12.300605,346.64035,0.0031472035,0.67674845,20221106,tab:red,1,0.0023221600655720653
1113,2022-11-06T08:22:32,123986.016,g,0.9405644,12.266568,352.1165,0.003098258,0.67734593,20221106,tab:red,1,0.0005322908999680909
1117,2022-11-06T08:23:12,126914.04,g,0.96277654,12.241226,356.24997,0.0030623097,0.67995596,20221106,tab:red,1,0.0038797656463035457
1118,2022-11-06T08:23:22,127045.85,g,0.96377647,12.240099,356.4349,0.0030607206,0.6903117,20221106,tab:red,1,0.0066696591193110555
1119,2022-11-06T08:23:32,129219.25,g,0.980264,12.221682,359.4708,0.0030348718,0.66642123,20221106,tab:red,1,0.005344130960846516
1128,2022-11-06T08:24:52,127095.7,g,0.96415466,12.239673,356.50485,0.0030601204,0.668303,20221106,tab:red,1,0.0021443201346655894
1136,2022-11-06T08:26:02,122551.86,g,0.9296849,12.279201,350.07407,0.0031163339,0.6436183,20221106,tab:red,1,0.0011106017556695713
1154,2022-11-06T08:28:52,123131.336,g,0.9340808,12.274078,350.90076,0.0031089922,0.6330025,20221106,tab:red,1,0.00045936940172386365
1158,2022-11-06T08:29:22,119522.63,g,0.90670496,12.306375,345.72046,0.0031555777,0.63383746,20221106,tab:red,1,0.009283647401456485
1159,2022-11-06T08:29:32,121881.9,g,0.92460245,12.285152,349.11588,0.0031248871,0.63010144,20221106,tab:red,1,0.0033258352966353266
1160,2022-11-06T08:29:42,121586.04,g,0.9223581,12.28779,348.6919,0.0031286867,0.6265124,20221106,tab:red,1,0.002419973869123293
1164,2022-11-06T08:30:22,119242.9,g,0.90458286,12.308919,345.31564,0.003159277,0.63525784,20221106,tab:red,1,0.013527029666140389
1168,2022-11-06T08:30:52,122928.85,g,0.9325447,12.275866,350.6121,0.0031115517,0.6150424,20221106,tab:red,1,4.144761397717467e-05
1169,2022-11-06T08:31:02,110516.15,g,0.8383813,12.391436,332.4397,0.003281641,0.61298,20221106,tab:red,1,0.01927066104173547
1170,2022-11-06T08:31:12,109170.4,g,0.8281724,12.404737,330.40945,0.0033018056,0.60202074,20221106,tab:red,1,0.02903487898335333
1171,2022-11-06T08:31:22,118853.66,g,0.90163004,12.312469,344.7516,0.003164446,0.6015619,20221106,tab:red,1,0.005246959543435903
1178,2022-11-06T08:03:52,108122.164,g,0.8202204,12.415214,328.81934,0.0033177724,0.8081188,20221106,tab:red,1,0.003755398602699689
1200,2022-11-06T08:05:32,60181.555,g,0.45654044,13.051341,245.31929,0.0044470523,0.7736265,20221106,tab:red,1,0.2054697447329673
1217,2022-11-06T08:08:02,120001.64,g,0.91033876,12.302032,346.41254,0.0031492733,0.7589041,20221106,tab:red,1,0.00213654398358476
1218,2022-11-06T08:08:12,121287.805,g,0.9200956,12.290457,348.26398,0.003132531,0.74475044,20221106,tab:red,1,0.0010450661261171001
1227,2022-11-06T08:09:32,109674.38,g,0.8319956,12.399737,331.17123,0.0032942106,0.73871744,20221106,tab:red,1,0.004820762393313638
1232,2022-11-06T08:10:22,99721.695,g,0.756494,12.503026,315.7874,0.0034546903,0.77196527,20221106,tab:red,1,0.10503294168254229
1233,2022-11-06T08:10:32,104634.67,g,0.79376405,12.450811,323.47284,0.00337261,0.75120825,20221106,tab:red,1,0.046129784201393575
1241,2022-11-06T08:11:42,106687.836,g,0.8093395,12.429712,326.63104,0.00334,0.7667468,20221106,tab:red,1,0.016222842969914275
1242,2022-11-06T08:11:52,104357.875,g,0.7916643,12.453687,323.0447,0.00337708,0.71737176,20221106,tab:red,1,0.053294576913531566
1251,2022-11-06T08:13:12,109078.0,g,0.82747144,12.405657,330.2696,0.0033032037,0.7093807,20221106,tab:red,1,0.008732017266227077
1252,2022-11-06T08:13:22,108872.7,g,0.825914,12.407702,329.95865,0.0033063167,0.73345613,20221106,tab:red,1,0.008031956628088088
1265,2022-11-06T08:15:22,121903.34,g,0.9247651,12.284961,349.14658,0.0031246124,0.70683813,20221106,tab:red,1,0.0007726610981073634
1267,2022-11-06T08:15:42,123992.56,g,0.9406141,12.266511,352.12576,0.0030981763,0.69037926,20221106,tab:red,1,0.0014987328317026538
1276,2022-11-06T08:17:02,126133.516,g,0.9568555,12.247924,355.1528,0.00307177,0.692643,20221106,tab:red,1,0.004546869368096673
1280,2022-11-06T08:50:52,73857.7,g,0.56028837,12.829011,271.76773,0.0040142653,0.5195031,20221106,tab:red,1,0.19259548017965078
1336,2022-11-06T08:59:22,109949.4,g,0.8340819,12.3970175,331.58618,0.003290088,0.49315304,20221106,tab:red,1,0.03866929017449583
1391,2022-11-06T08:43:32,84556.81,g,0.64145243,12.682129,290.78653,0.0037517133,0.5791564,20221106,tab:red,1,0.16944666475824943
1396,2022-11-06T08:44:12,124310.53,g,0.9430262,12.26373,352.577,0.0030942115,0.5387888,20221106,tab:red,1,0.0030968307544320117
1407,2022-11-06T08:45:52,124835.41,g,0.94700795,12.259155,353.32056,0.0030876996,0.5445351,20221106,tab:red,1,0.0008561405304516878
1416,2022-11-06T08:47:22,122515.99,g,0.9294127,12.279518,350.02286,0.0031167902,0.49978742,20221106,tab:red,1,0.017776831354911926
1423,2022-11-06T08:48:22,123217.51,g,0.93473446,12.273319,351.0235,0.003107905,0.5386725,20221106,tab:red,1,0.006863636730632616
1441,2022-11-06T09:26:44,137180.42,g,1.0406579,12.15677,370.37875,0.0029454923,0.4395952,20221106,tab:red,1,0.010314590149138603
1442,2022-11-06T09:26:54,136681.19,g,1.0368706,12.160728,369.7042,0.0029508667,0.43814886,20221106,tab:red,1,0.008091776397396555
1448,2022-11-06T09:27:54,43250.71,g,0.32810214,13.410017,207.96805,0.005245747,0.51380926,20221106,tab:red,1,0.2238097794651539
1449,2022-11-06T09:28:04,223756.5,g,1.6974286,11.625561,473.02908,0.0023063016,0.010972214,20221106,tab:red,1,0.14565081243207856
1453,2022-11-06T09:12:04,133899.6,g,1.0157694,12.183052,365.92294,0.0029813594,0.45768744,20221106,tab:red,1,0.0033634884335580484
1454,2022-11-06T09:12:14,130155.45,g,0.9873661,12.213844,360.77063,0.003023937,0.46126753,20221106,tab:red,1,0.009340335044057957
1456,2022-11-06T09:12:34,138814.77,g,1.0530561,12.14391,372.57855,0.0029281015,0.44916475,20221106,tab:red,1,0.0010344528075258985
1459,2022-11-06T09:13:04,94554.07,g,0.71729213,12.5608,307.49646,0.0035478384,0.49385226,20221106,tab:red,1,0.1465407109109993
1464,2022-11-06T09:13:44,133364.1,g,1.0117071,12.187403,365.1905,0.002987339,0.4438954,20221106,tab:red,1,0.011036870777948238
1465,2022-11-06T09:13:54,129384.016,g,0.9815139,12.220299,359.6999,0.0030329388,0.45320714,20221106,tab:red,1,0.012863590066930164
1467,2022-11-06T09:14:14,128030.31,g,0.97124463,12.231718,357.81323,0.0030489308,0.44452602,20221106,tab:red,1,0.013963422889800126
1468,2022-11-06T09:14:24,124647.48,g,0.9455823,12.260791,353.0545,0.0030900266,0.45435935,20221106,tab:red,1,0.023079120740362558
1469,2022-11-06T09:14:34,123606.16,g,0.9376828,12.269899,351.57666,0.0031030152,0.4665725,20221106,tab:red,1,0.02361336983020612
1470,2022-11-06T09:14:44,128623.05,g,0.9757412,12.226703,358.64056,0.0030418972,0.44323128,20221106,tab:red,1,0.015316528144902697
1474,2022-11-06T09:15:14,122380.445,g,0.9283845,12.28072,349.82916,0.0031185157,0.45464426,20221106,tab:red,1,0.026818057433466547
1475,2022-11-06T09:15:24,137168.34,g,1.0405662,12.156865,370.36246,0.002945622,0.45885321,20221106,tab:red,1,0.0008183825547158907
1476,2022-11-06T09:15:34,131055.73,g,0.99419564,12.20636,362.0162,0.0030135328,0.46203846,20221106,tab:red,1,0.008603313898627785
1479,2022-11-06T09:16:04,136981.84,g,1.0391515,12.158342,370.1106,0.0029476264,0.4585493,20221106,tab:red,1,0.0012772135771309534
1480,2022-11-06T09:16:14,136507.34,g,1.0355519,12.16211,369.469,0.002952745,0.45764259,20221106,tab:red,1,0.0019733852015832998
1481,2022-11-06T09:16:24,136250.05,g,1.0336,12.164158,369.12064,0.0029555317,0.45562586,20221106,tab:red,1,0.0009991795195648523
1483,2022-11-06T09:16:34,135257.98,g,1.0260742,12.172092,367.77438,0.0029663506,0.44495854,20221106,tab:red,1,0.0004506555229090159
1486,2022-11-06T09:17:04,139458.86,g,1.0579423,12.138885,373.4419,0.002921332,0.44101447,20221106,tab:red,1,0.003561597638762848
1489,2022-11-06T09:17:34,140612.88,g,1.0666966,12.129937,374.98383,0.0029093195,0.4323117,20221106,tab:red,1,0.0030611296343296956
1491,2022-11-06T09:17:54,136204.25,g,1.0332526,12.164523,369.0586,0.0029560286,0.45544612,20221106,tab:red,1,0.0023137962217416597
1501,2022-11-06T09:19:24,144903.88,g,1.0992484,12.0973,380.6624,0.0028659191,0.42581794,20221106,tab:red,1,0.004924496268876921
1502,2022-11-06T09:19:34,138745.75,g,1.0525324,12.144451,372.4859,0.0029288295,0.45102093,20221106,tab:red,1,0.0007483296181759469
1503,2022-11-06T09:19:44,132983.06,g,1.0088165,12.190509,364.66843,0.0029916156,0.46603572,20221106,tab:red,1,0.00646439319112635
1505,2022-11-06T09:19:54,132790.72,g,1.0073574,12.1920805,364.4046,0.0029937814,0.46261454,20221106,tab:red,1,0.005724272596333124
1509,2022-11-06T09:20:34,147090.16,g,1.1158336,12.081041,383.52335,0.0028445406,0.43024465,20221106,tab:red,1,0.004389435973587874
1513,2022-11-06T09:21:14,133421.4,g,1.0121418,12.186936,365.26895,0.0029866972,0.45989364,20221106,tab:red,1,0.005766124478370438
1515,2022-11-06T09:10:54,131405.92,g,0.99685216,12.203463,362.49954,0.0030095149,0.46268278,20221106,tab:red,1,0.0036766031194052085
1517,2022-11-06T09:21:44,137063.33,g,1.0397696,12.157697,370.22064,0.00294675,0.44248447,20221106,tab:red,1,0.0077390603744109665
1524,2022-11-06T09:22:54,138889.1,g,1.05362,12.14333,372.67828,0.0029273177,0.4439526,20221106,tab:red,1,0.006999659662582647
1525,2022-11-06T09:23:04,106532.68,g,0.8081625,12.431293,326.39346,0.0033424315,0.45379576,20221106,tab:red,1,0.0681236131620544
1526,2022-11-06T09:11:04,111624.46,g,0.846789,12.380602,334.10248,0.003265309,0.46066862,20221106,tab:red,1,0.035661084689801226
1527,2022-11-06T09:23:14,148486.16,g,1.1264237,12.0707855,385.33902,0.0028311375,0.4230826,20221106,tab:red,1,0.0007817964621668061
1528,2022-11-06T09:23:24,102587.72,g,0.7782358,12.472261,320.29318,0.0034060911,0.3964508,20221106,tab:red,1,0.11493068063731537
1529,2022-11-06T09:23:34,154291.03,g,1.1704599,12.029148,392.79898,0.0027773692,0.40385938,20221106,tab:red,1,0.03819857392374282
1530,2022-11-06T09:23:44,151397.69,g,1.1485108,12.049702,389.09854,0.0028037825,0.41651434,20221106,tab:red,1,0.01785336031814111
1531,2022-11-06T09:23:54,152237.81,g,1.1548841,12.043694,390.17664,0.0027960355,0.40062222,20221106,tab:red,1,0.026591836787504874
1533,2022-11-06T09:24:14,149131.31,g,1.131318,12.066078,386.17523,0.0028250068,0.40743855,20221106,tab:red,1,0.015166904560116157
1534,2022-11-06T09:24:24,152050.69,g,1.1534646,12.045029,389.93677,0.0027977554,0.41453514,20221106,tab:red,1,0.020214253531391724
1535,2022-11-06T09:24:34,146366.77,g,1.110346,12.086393,382.5791,0.0028515612,0.413048,20221106,tab:red,1,0.011806926764314607
1537,2022-11-06T09:11:14,126576.78,g,0.9602181,12.244115,355.7763,0.0030663868,0.4619579,20221106,tab:red,1,0.016020008157056842
1539,2022-11-06T09:25:04,150603.23,g,1.1424841,12.055414,388.07632,0.0028111679,0.41501406,20221106,tab:red,1,0.019359517496335688
1540,2022-11-06T09:25:14,147307.61,g,1.1174833,12.079437,383.80673,0.0028424403,0.41936564,20221106,tab:red,1,0.009597221992695415
1541,2022-11-06T09:25:24,127881.734,g,0.9701175,12.232979,357.60556,0.0030507012,0.4053106,20221106,tab:red,1,0.01857046328531864
1542,2022-11-06T09:25:34,147541.9,g,1.1192605,12.077711,384.11185,0.0028401825,0.41660985,20221106,tab:red,1,0.012710761980822105
1543,2022-11-06T09:25:44,129424.805,g,0.9818234,12.219956,359.7566,0.0030324608,0.40310985,20221106,tab:red,1,0.01987163635414968
1544,2022-11-06T09:26:04,146611.3,g,1.112201,12.084581,382.89856,0.002849182,0.4210194,20221106,tab:red,1,0.008557340375911049
1546,2022-11-06T09:26:24,136028.5,g,1.0319192,12.165925,368.8204,0.0029579375,0.44146436,20221106,tab:red,1,0.008985504829488344
1548,2022-11-20T02:48:47,100344.87,g,0.87990165,12.496262,316.77258,0.0034439461,0.5747093,20221120,tab:green,1,0.01286010363918555
1549,2022-11-20T02:48:57,87793.266,g,0.76983947,12.641347,296.2993,0.0036819114,0.56954324,20221120,tab:green,1,0.08545200880935166
1550,2022-11-20T02:49:07,93399.125,g,0.81899595,12.574143,305.6127,0.0035697068,0.5670975,20221120,tab:green,1,0.055323133791185586
1551,2022-11-20T02:49:17,98649.695,g,0.8650371,12.514761,314.0855,0.0034734102,0.57895494,20221120,tab:green,1,0.02453143007232017
1558,2022-11-20T02:33:47,102156.05,g,0.8957835,12.47684,319.6186,0.00341328,0.67403996,20221120,tab:green,1,0.021934209576648045
1561,2022-11-20T02:50:47,98102.875,g,0.8602421,12.520796,313.21378,0.003483077,0.55173224,20221120,tab:green,1,0.026733603481896795
1562,2022-11-20T02:50:57,97816.766,g,0.85773325,12.523967,312.7567,0.0034881672,0.5659012,20221120,tab:green,1,0.030915578755993822
1565,2022-11-20T02:51:27,97700.984,g,0.856718,12.525252,312.57156,0.0034902336,0.5508987,20221120,tab:green,1,0.03053971809318834
1566,2022-11-20T02:51:37,90150.1,g,0.790506,12.612584,300.25006,0.0036334638,0.5626923,20221120,tab:green,1,0.07356208542204712
1567,2022-11-20T02:51:47,79375.56,g,0.69602644,12.750783,281.7367,0.0038722246,0.55390245,20221120,tab:green,1,0.12937563330504998
1569,2022-11-20T02:33:57,108458.75,g,0.9510504,12.411839,329.33075,0.0033126203,0.66717035,20221120,tab:green,1,0.013947833058646775
1570,2022-11-20T02:52:07,88821.055,g,0.7788519,12.62871,298.02863,0.003660547,0.56651175,20221120,tab:green,1,0.08314792634458013
1573,2022-11-20T02:52:37,95497.36,g,0.8373949,12.550021,309.02646,0.0035302727,0.5526732,20221120,tab:green,1,0.04215946610657351
1574,2022-11-20T02:52:47,82270.57,g,0.7214121,12.711888,286.82846,0.0038034848,0.5503019,20221120,tab:green,1,0.1113599067514417
1575,2022-11-20T02:52:57,92829.0,g,0.8139967,12.5807905,304.67853,0.003580652,0.55286896,20221120,tab:green,1,0.05635627954579692
1576,2022-11-20T02:53:07,95731.18,g,0.8394453,12.547366,309.40457,0.0035259589,0.57187515,20221120,tab:green,1,0.04430572193429916
1577,2022-11-20T02:53:17,100242.2,g,0.8790014,12.497374,316.61047,0.0034457094,0.55849993,20221120,tab:green,1,0.010201586996183898
1578,2022-11-20T02:53:27,93037.695,g,0.81582665,12.578353,305.0208,0.0035766338,0.5607708,20221120,tab:green,1,0.05817317902647945
1579,2022-11-20T02:53:37,87692.24,g,0.76895356,12.642597,296.12875,0.0036840318,0.56170434,20221120,tab:green,1,0.08545200880935166
1580,2022-11-20T02:34:07,107628.56,g,0.9437707,12.420181,328.06793,0.0033253715,0.6714636,20221120,tab:green,1,0.011131810940324671
1581,2022-11-20T02:53:47,94804.195,g,0.8313167,12.557931,307.9029,0.003543155,0.55288,20221120,tab:green,1,0.04242531932054194
1591,2022-11-20T02:34:17,104818.41,g,0.9191291,12.448906,323.7567,0.003369653,0.6772929,20221120,tab:green,1,0.013363145570403523
1602,2022-11-20T02:34:27,103063.53,g,0.903741,12.467237,321.0351,0.0033982196,0.6706866,20221120,tab:green,1,0.010781889155370927
1613,2022-11-20T02:34:37,107731.766,g,0.9446757,12.419141,328.2252,0.0033237783,0.6690984,20221120,tab:green,1,0.011385126201367779
1624,2022-11-20T02:34:47,111606.07,g,0.9786486,12.38078,334.07495,0.0032655778,0.6606231,20221120,tab:green,1,0.014168434177734168
1625,2022-11-20T03:00:27,98035.07,g,0.8596475,12.521546,313.10553,0.0034842815,0.5309845,20221120,tab:green,1,0.02573292442886177
1627,2022-11-20T03:00:47,100734.82,g,0.88332105,12.492051,317.38748,0.003437274,0.53510493,20221120,tab:green,1,0.0050328839755593435
1630,2022-11-20T03:01:17,96092.43,g,0.842613,12.543277,309.9878,0.0035193248,0.5228815,20221120,tab:green,1,0.03369371108959307
1631,2022-11-20T03:01:27,94167.0,g,0.8257293,12.565253,306.86642,0.0035551225,0.53782785,20221120,tab:green,1,0.04718648456907415
1632,2022-11-20T03:01:37,95818.305,g,0.8402092,12.546379,309.54532,0.0035243556,0.5364824,20221120,tab:green,1,0.04103987460890879
1633,2022-11-20T03:01:47,97005.5,g,0.85061944,12.53301,311.45706,0.0035027228,0.53135645,20221120,tab:green,1,0.032683894194552754
1634,2022-11-20T03:01:57,100254.71,g,0.87911105,12.497238,316.63025,0.0034454945,0.53075236,20221120,tab:green,1,0.0064810349033573855
1635,2022-11-20T02:34:57,107685.22,g,0.9442675,12.41961,328.15427,0.0033244968,0.66092306,20221120,tab:green,1,0.010309496019056508
1636,2022-11-20T03:02:07,95720.68,g,0.83935314,12.547485,309.3876,0.0035261523,0.5479989,20221120,tab:green,1,0.04103987460890879
1637,2022-11-20T02:35:07,110377.375,g,0.96787447,12.392799,332.2309,0.0032837032,0.65755,20221120,tab:green,1,0.013870672065449341
1638,2022-11-20T02:35:17,111916.67,g,0.9813722,12.377763,334.5395,0.0032610432,0.663331,20221120,tab:green,1,0.014980660811076407
1639,2022-11-20T02:32:17,98774.51,g,0.8661315,12.513388,314.28412,0.003471215,0.6764042,20221120,tab:green,1,0.04043638880638012
1640,2022-11-20T02:35:27,109045.62,g,0.95619655,12.405979,330.22055,0.003303694,0.6471853,20221120,tab:green,1,0.007275653142783667
1641,2022-11-20T02:35:37,110331.53,g,0.96747243,12.39325,332.1619,0.0032843854,0.6501231,20221120,tab:green,1,0.00852050061691667
1642,2022-11-20T02:35:47,107519.25,g,0.9428122,12.421285,327.90128,0.0033270614,0.6482666,20221120,tab:green,1,0.004830798401748049
1643,2022-11-20T02:35:57,109960.52,g,0.96421915,12.396908,331.60297,0.0032899214,0.6395759,20221120,tab:green,1,6.793365205315371e-05
1644,2022-11-20T02:36:07,110325.22,g,0.9674171,12.393313,332.1524,0.0032844795,0.6486818,20221120,tab:green,1,0.008334878209042107
1645,2022-11-20T02:36:17,103560.16,g,0.9080958,12.462018,321.80765,0.0033900617,0.65479565,20221120,tab:green,1,0.018292571355113973
1646,2022-11-20T02:36:27,106933.164,g,0.9376729,12.427219,327.00638,0.0033361667,0.6488229,20221120,tab:green,1,0.004605860905228298
1647,2022-11-20T02:36:37,108446.5,g,0.95094305,12.411962,329.31216,0.0033128073,0.64461327,20221120,tab:green,1,0.004395321395226359
1648,2022-11-20T02:36:47,113158.45,g,0.99226105,12.365783,336.39032,0.0032431008,0.6502238,20221120,tab:green,1,0.009534509053297002
1650,2022-11-20T02:32:27,93443.8,g,0.81938773,12.573624,305.6858,0.0035688533,0.667281,20221120,tab:green,1,0.08200113609675919
1651,2022-11-20T02:37:07,108534.53,g,0.95171493,12.41108,329.4458,0.0033114636,0.6449484,20221120,tab:green,1,0.00548649737017981
1652,2022-11-20T02:37:17,111455.695,g,0.97733,12.382244,333.84982,0.00326778,0.6399849,20221120,tab:green,1,0.001277789059429879
1653,2022-11-20T02:37:27,110700.375,g,0.97070676,12.389627,332.71667,0.0032789093,0.6418482,20221120,tab:green,1,0.0022747146968625787
1654,2022-11-20T02:37:37,113017.93,g,0.9910289,12.367131,336.1814,0.0032451162,0.64209455,20221120,tab:green,1,0.003887819297066497
1655,2022-11-20T02:37:47,112422.414,g,0.98580694,12.372868,335.29453,0.0032536997,0.6220734,20221120,tab:green,1,0.00381970914250529
1656,2022-11-20T02:37:57,115797.875,g,1.0154055,12.340749,340.29086,0.003205927,0.6469313,20221120,tab:green,1,0.009862069578842947
1657,2022-11-20T02:38:07,112609.96,g,0.9874515,12.3710575,335.57407,0.0032509894,0.625606,20221120,tab:green,1,0.004629301984017453
1658,2022-11-20T02:38:17,104502.06,g,0.91635513,12.452188,323.2678,0.0033747493,0.63947326,20221120,tab:green,1,0.001215957339727014
1660,2022-11-20T02:38:37,105011.11,g,0.92081887,12.446912,324.05417,0.0033665597,0.6421525,20221120,tab:green,1,0.002810204777623726
1661,2022-11-20T02:32:37,81179.46,g,0.7118445,12.726384,284.9201,0.0038289602,0.6764285,20221120,tab:green,1,0.13848558812993927
1662,2022-11-20T02:38:47,111986.56,g,0.98198503,12.377086,334.64392,0.0032600255,0.636966,20221120,tab:green,1,0.004724677957967716
1663,2022-11-20T02:38:57,104502.91,g,0.9163626,12.452179,323.2691,0.0033747356,0.6385029,20221120,tab:green,1,0.001215957339727014
1664,2022-11-20T02:39:07,96145.22,g,0.8430758,12.542681,310.0729,0.0035183586,0.6331819,20221120,tab:green,1,0.05742179424198324
1665,2022-11-20T02:39:17,103946.94,g,0.91148734,12.457971,322.40802,0.0033837487,0.64701265,20221120,tab:green,1,0.009247570796971027
1666,2022-11-20T02:39:27,108597.445,g,0.95226663,12.410451,329.54126,0.0033105041,0.6310589,20221120,tab:green,1,0.0006655508993281822
1667,2022-11-20T02:39:37,98979.86,g,0.8679322,12.511133,314.61066,0.0034676122,0.6247242,20221120,tab:green,1,0.02914264563869562
1668,2022-11-20T02:39:47,96273.625,g,0.8442018,12.541232,310.2799,0.0035160116,0.62330186,20221120,tab:green,1,0.057117591898253606
1669,2022-11-20T02:39:57,104448.87,g,0.91588867,12.452741,323.1855,0.0033756087,0.6282686,20221120,tab:green,1,0.0012530451257475317
1670,2022-11-20T02:40:07,100482.6,g,0.88110936,12.494773,316.9899,0.0034415852,0.62226546,20221120,tab:green,1,0.02339782656589029
1671,2022-11-20T02:40:17,97342.15,g,0.8535714,12.529247,311.99704,0.0034966606,0.62333363,20221120,tab:green,1,0.05120986257170057
