,time,target_flux,filter,norm_target_flux,target_mag,target_flux_err,target_mag_err,diff_mag,obs_no,color,Anomaly,Anomaly_Score
3127,2022-11-21T04:27:17,152762.47,g,1.2321981,12.039958,390.8484,0.0027912299,0.44523364,20221121,tab:blue,1,0.024079355478021758
3128,2022-11-21T04:27:27,153391.95,g,1.2372756,12.035494,391.65283,0.0027854969,0.4412993,20221121,tab:blue,1,0.046970875783562516
3129,2022-11-21T04:27:37,152002.52,g,1.2260684,12.045373,389.875,0.0027981987,0.44123003,20221121,tab:blue,1,0.006020206845716913
3138,2022-11-21T04:28:57,152549.33,g,1.230479,12.041474,390.57565,0.0027931791,0.43299034,20221121,tab:blue,1,0.02418388583000508
3141,2022-11-21T04:29:27,152074.31,g,1.2266475,12.04486,389.96707,0.002797538,0.4433617,20221121,tab:blue,1,0.00542363092594722
3142,2022-11-21T04:29:37,152010.48,g,1.2261326,12.045316,389.88522,0.0027981254,0.44262126,20221121,tab:blue,1,0.003355755439413577
3160,2022-11-21T04:32:17,151966.08,g,1.2257744,12.045633,389.82828,0.0027985342,0.43327957,20221121,tab:blue,1,0.008855662576943701
3162,2022-11-21T04:32:37,152165.8,g,1.2273853,12.044208,390.08435,0.0027966972,0.42486614,20221121,tab:blue,1,0.019070471500929886
3528,2022-11-21T06:50:27,97740.055,g,0.78838164,12.524818,312.63406,0.0034895358,0.7605486,20221121,tab:blue,1,0.019465084814700773
3529,2022-11-21T06:50:37,94066.24,g,0.75874823,12.566416,306.7022,0.003557026,0.7548785,20221121,tab:blue,1,0.06576706711160307
3530,2022-11-21T06:50:47,95165.375,g,0.76761395,12.5538025,308.48886,0.003536425,0.7748465,20221121,tab:blue,1,0.05521373165872445
3531,2022-11-21T06:50:57,95603.39,g,0.771147,12.548817,309.19797,0.0035283146,0.7758898,20221121,tab:blue,1,0.051576110647940765
3532,2022-11-21T06:51:07,96569.375,g,0.7789388,12.537902,310.75613,0.0035106232,0.76616615,20221121,tab:blue,1,0.039015520724777986
3533,2022-11-21T06:51:17,92751.42,g,0.7481428,12.581698,304.55118,0.003582149,0.7654332,20221121,tab:blue,1,0.07272452976601262
3534,2022-11-21T06:51:27,94957.164,g,0.7659345,12.556181,308.1512,0.0035403,0.76573265,20221121,tab:blue,1,0.056924417986368825
3535,2022-11-21T06:51:37,96394.68,g,0.77752966,12.539867,310.4749,0.003513803,0.769224,20221121,tab:blue,1,0.046797216248345874
3547,2022-11-21T06:53:27,97989.28,g,0.79039186,12.522054,313.03238,0.0034850955,0.76677376,20221121,tab:blue,1,0.005518389455277051
3553,2022-11-21T06:54:17,97571.84,g,0.78702474,12.526689,312.36493,0.0034925425,0.772155,20221121,tab:blue,1,0.023851796660330438
3556,2022-11-21T06:54:47,97991.05,g,0.7904061,12.522034,313.03522,0.003485064,0.77807194,20221121,tab:blue,1,0.005306829096358268
3559,2022-11-21T06:55:17,97788.97,g,0.78877616,12.524276,312.71228,0.003488663,0.7702138,20221121,tab:blue,1,0.015760682365514422
3563,2022-11-21T06:55:47,97491.97,g,0.78638047,12.527578,312.23703,0.0034939728,0.7695605,20221121,tab:blue,1,0.025389151284510914
3564,2022-11-21T06:55:57,94679.0,g,0.76369077,12.559366,307.69952,0.003545497,0.7619866,20221121,tab:blue,1,0.057328489536340954
3575,2022-11-21T06:57:37,98173.99,g,0.79188174,12.520009,313.3273,0.0034818153,0.7762707,20221121,tab:blue,1,0.0014542567306142784
3585,2022-11-21T06:59:07,96281.67,g,0.7766181,12.541141,310.29288,0.0035158645,0.75822526,20221121,tab:blue,1,0.04827090710247739
3586,2022-11-21T06:59:17,97408.914,g,0.7857106,12.528503,312.104,0.003495462,0.76519364,20221121,tab:blue,1,0.02730538340236366
3587,2022-11-21T06:59:27,97713.016,g,0.7881635,12.525119,312.59082,0.0034900187,0.759833,20221121,tab:blue,1,0.021820085809565848
3590,2022-11-21T06:59:57,98032.99,g,0.7907445,12.521569,313.1022,0.0034843183,0.7686513,20221121,tab:blue,1,0.005280608652486252
3591,2022-11-21T07:00:07,98215.91,g,0.7922199,12.519546,313.39417,0.0034810721,0.782762,20221121,tab:blue,1,0.0013999118110545883
3592,2022-11-21T07:00:17,97291.99,g,0.78476745,12.529807,311.91666,0.003497562,0.7736783,20221121,tab:blue,1,0.02840117672029896
3594,2022-11-21T07:00:27,95871.414,g,0.77330893,12.545777,309.6311,0.003523379,0.771448,20221121,tab:blue,1,0.05327634385640423
3596,2022-11-21T07:00:47,95106.68,g,0.76714045,12.554473,308.3937,0.0035375163,0.77154166,20221121,tab:blue,1,0.057328489536340954
3700,2022-11-21T06:49:17,97022.81,g,0.78259623,12.532815,311.48486,0.0035024104,0.7637009,20221121,tab:blue,1,0.03233439046428965
3702,2022-11-21T06:49:37,96599.54,g,0.7791821,12.537562,310.80466,0.0035100752,0.76762885,20221121,tab:blue,1,0.039015520724777986
3703,2022-11-21T06:49:47,97614.98,g,0.7873727,12.526209,312.43396,0.0034917707,0.76955974,20221121,tab:blue,1,0.02308919596638248
3704,2022-11-21T06:49:57,95162.664,g,0.7675921,12.553834,308.48447,0.0035364756,0.76358634,20221121,tab:blue,1,0.057328489536340954
3705,2022-11-21T06:50:07,95100.6,g,0.76709145,12.554542,308.38385,0.0035376293,0.7559621,20221121,tab:blue,1,0.05932919480668741
3706,2022-11-21T06:50:17,95177.64,g,0.76771283,12.553662,308.50873,0.0035361974,0.764944,20221121,tab:blue,1,0.057328489536340954
